No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
563,2815,165.69,0.14,0.156,0.008107158,,
564,2820,165.87,0.18,0.16,0.008315034,,
565,2825,166.01,0.14,0.152,0.007899282,,
566,2830,166.18,0.17,0.162,0.008418972,,
567,2835,166.31,0.13,0.152,0.007899282,,
568,2840,166.5,0.19,0.162,0.008418972,,
569,2845,166.63,0.13,0.154,0.00800322,,
570,2850,166.82,0.19,0.16,0.008315034,,
571,2855,166.95,0.13,0.152,0.007899282,,
572,2860,167.11,0.16,0.154,0.00800322,,
573,2865,167.26,0.15,0.152,0.007899282,,
574,2870,167.4,0.14,0.152,0.007899282,,
575,2875,167.58,0.18,0.154,0.00800322,,
576,2880,167.71,0.13,0.152,0.007899282,,
577,2885,167.88,0.17,0.154,0.00800322,,
578,2890,168.02,0.14,0.152,0.007899282,,
579,2895,168.17,0.15,0.152,0.007899282,,
580,2900,168.34,0.17,0.154,0.00800322,,
581,2905,168.47,0.13,0.154,0.00800322,,
582,2910,168.65,0.18,0.148,0.007691406,,
583,2915,168.79,0.14,0.15,0.007795344,,
584,2920,168.91,0.12,0.15,0.007795344,,
585,2925,169.09,0.18,0.144,0.00748353,,
586,2930,169.22,0.13,0.15,0.007795344,,
587,2935,169.37,0.15,0.15,0.007795344,,
588,2940,169.54,0.17,0.148,0.007691406,,
589,2945,169.66,0.12,0.152,0.007899282,,
590,2950,169.83,0.17,0.148,0.007691406,,
591,2955,169.98,0.15,0.15,0.007795344,,
592,2960,170.11,0.13,0.154,0.00800322,,
593,2965,170.29,0.18,0.144,0.00748353,,
594,2970,170.43,0.14,0.152,0.007899282,,
595,2975,170.55,0.12,0.152,0.007899282,,
596,2980,170.74,0.19,0.142,0.007379592,,
597,2985,170.87,0.13,0.15,0.007795344,,
598,2990,171,0.13,0.154,0.00800322,,
599,2995,171.18,0.18,0.14,0.007275655,,
600,3000,171.32,0.14,0.148,0.007691406,,
601,3005,171.44,0.12,0.15,0.007795344,,
602,3010,171.61,0.17,0.14,0.007275655,,
603,3015,171.75,0.14,0.144,0.00748353,,
604,3020,171.88,0.13,0.152,0.007899282,,
605,3025,172.04,0.16,0.144,0.00748353,,
606,3030,172.2,0.16,0.14,0.007275655,,
607,3035,172.33,0.13,0.15,0.007795344,,
608,3040,172.45,0.12,0.144,0.00748353,,
609,3045,172.63,0.18,0.138,0.007171717,,
610,3050,172.76,0.13,0.148,0.007691406,,
611,3055,172.89,0.13,0.15,0.007795344,,
612,3060,173.07,0.18,0.14,0.007275655,,
613,3065,173.2,0.13,0.144,0.00748353,,
614,3070,173.33,0.13,0.152,0.007899282,,
615,3075,173.48,0.15,0.142,0.007379592,,
616,3080,173.65,0.17,0.14,0.007275655,,
617,3085,173.78,0.13,0.15,0.007795344,,
618,3090,173.9,0.12,0.148,0.007691406,,
619,3095,174.08,0.18,0.14,0.007275655,,
620,3100,174.22,0.14,0.14,0.007275655,,
621,3105,174.35,0.13,0.152,0.007899282,,
622,3110,174.48,0.13,0.144,0.00748353,,
623,3115,174.66,0.18,0.14,0.007275655,,
624,3120,174.8,0.14,0.144,0.00748353,,
625,3125,174.92,0.12,0.152,0.007899282,,
626,3130,175.07,0.15,0.142,0.007379592,,
627,3135,175.24,0.17,0.14,0.007275655,,
628,3140,175.37,0.13,0.144,0.00748353,,
629,3145,175.5,0.13,0.148,0.007691406,,
630,3150,175.64,0.14,0.14,0.007275655,,
631,3155,175.81,0.17,0.136,0.007067779,,
632,3160,175.94,0.13,0.14,0.007275655,,
633,3165,176.05,0.11,0.148,0.007691406,,
634,3170,176.2,0.15,0.14,0.007275655,,
635,3175,176.38,0.18,0.138,0.007171717,,
636,3180,176.51,0.13,0.144,0.00748353,,
637,3185,176.63,0.12,0.15,0.007795344,,
638,3190,176.77,0.14,0.138,0.007171717,,
639,3195,176.95,0.18,0.138,0.007171717,,
640,3200,177.07,0.12,0.142,0.007379592,,
641,3205,177.2,0.13,0.144,0.00748353,,
642,3210,177.34,0.14,0.138,0.007171717,,
643,3215,177.49,0.15,0.14,0.007275655,,
644,3220,177.64,0.15,0.14,0.007275655,,
645,3225,177.77,0.13,0.144,0.00748353,,
646,3230,177.9,0.13,0.146,0.007587468,,
647,3235,178.06,0.16,0.14,0.007275655,,
648,3240,178.22,0.16,0.14,0.007275655,,
649,3245,178.34,0.12,0.142,0.007379592,,
650,3250,178.47,0.13,0.144,0.00748353,,
651,3255,178.61,0.14,0.14,0.007275655,,
652,3260,178.78,0.17,0.142,0.007379592,,
653,3265,178.92,0.14,0.14,0.007275655,,
654,3270,179.05,0.13,0.144,0.00748353,,
655,3275,179.17,0.12,0.142,0.007379592,,
656,3280,179.33,0.16,0.136,0.007067779,,
657,3285,179.49,0.16,0.136,0.007067779,,
658,3290,179.6,0.11,0.138,0.007171717,,
659,3295,179.73,0.13,0.14,0.007275655,,
660,3300,179.86,0.13,0.136,0.007067779,,
661,3305,180.03,0.17,0.14,0.007275655,,
662,3310,180.17,0.14,0.14,0.007275655,,
663,3315,180.3,0.13,0.142,0.007379592,,
664,3320,180.43,0.13,0.14,0.007275655,,
665,3325,180.57,0.14,0.142,0.007379592,,
666,3330,180.73,0.16,0.14,0.007275655,,
667,3335,180.88,0.15,0.14,0.007275655,,
668,3340,181,0.12,0.138,0.007171717,,
669,3345,181.13,0.13,0.14,0.007275655,,
670,3350,181.26,0.13,0.14,0.007275655,,
671,3355,181.43,0.17,0.14,0.007275655,,
672,3360,181.58,0.15,0.14,0.007275655,,
673,3365,181.7,0.12,0.14,0.007275655,,
674,3370,181.83,0.13,0.138,0.007171717,,
675,3375,181.96,0.13,0.14,0.007275655,,
676,3380,182.12,0.16,0.14,0.007275655,,
677,3385,182.28,0.16,0.14,0.007275655,,
678,3390,182.4,0.12,0.14,0.007275655,,
679,3395,182.53,0.13,0.136,0.007067779,,
680,3400,182.66,0.13,0.136,0.007067779,,
681,3405,182.8,0.14,0.136,0.007067779,,
682,3410,182.96,0.16,0.136,0.007067779,,
683,3415,183.08,0.12,0.136,0.007067779,,
684,3420,183.21,0.13,0.134,0.006963841,,
685,3425,183.34,0.13,0.136,0.007067779,,
686,3430,183.47,0.13,0.142,0.007379592,,
687,3435,183.64,0.17,0.14,0.007275655,,
688,3440,183.79,0.15,0.14,0.007275655,,
689,3445,183.91,0.12,0.14,0.007275655,,
690,3450,184.04,0.13,0.134,0.006963841,,
691,3455,184.17,0.13,0.136,0.007067779,,
692,3460,184.31,0.14,0.14,0.007275655,,
693,3465,184.47,0.16,0.14,0.007275655,,
694,3470,184.61,0.14,0.138,0.007171717,,
695,3475,184.74,0.13,0.136,0.007067779,,
696,3480,184.86,0.12,0.134,0.006963841,,
697,3485,184.99,0.13,0.138,0.007171717,,
698,3490,185.14,0.15,0.14,0.007275655,,
699,3495,185.3,0.16,0.142,0.007379592,,
700,3500,185.44,0.14,0.14,0.007275655,,
701,3505,185.57,0.13,0.136,0.007067779,,
702,3510,185.69,0.12,0.132,0.006859903,,
703,3515,185.82,0.13,0.136,0.007067779,,
704,3520,185.96,0.14,0.138,0.007171717,,
705,3525,186.12,0.16,0.138,0.007171717,,
706,3530,186.26,0.14,0.138,0.007171717,,
707,3535,186.38,0.12,0.134,0.006963841,,
708,3540,186.51,0.13,0.128,0.006652027,,
709,3545,186.63,0.12,0.132,0.006859903,,
710,3550,186.76,0.13,0.14,0.007275655,,
711,3555,186.92,0.16,0.14,0.007275655,,
712,3560,187.08,0.16,0.14,0.007275655,,
713,3565,187.21,0.13,0.14,0.007275655,,
714,3570,187.33,0.12,0.132,0.006859903,,
715,3575,187.46,0.13,0.13,0.006755965,,
716,3580,187.58,0.12,0.136,0.007067779,,
717,3585,187.73,0.15,0.14,0.007275655,,
718,3590,187.89,0.16,0.138,0.007171717,,
719,3595,188.03,0.14,0.14,0.007275655,,
720,3600,188.15,0.12,0.136,0.007067779,,
721,3605,188.28,0.13,0.128,0.006652027,,
722,3610,188.41,0.13,0.13,0.006755965,,
723,3615,188.53,0.12,0.136,0.007067779,,
724,3620,188.68,0.15,0.14,0.007275655,,
725,3625,188.83,0.15,0.14,0.007275655,,
726,3630,188.98,0.15,0.14,0.007275655,,
727,3635,189.11,0.13,0.136,0.007067779,,
728,3640,189.23,0.12,0.13,0.006755965,,
729,3645,189.36,0.13,0.124,0.006444151,,
730,3650,189.48,0.12,0.13,0.006755965,,
731,3655,189.6,0.12,0.134,0.006963841,,
732,3660,189.76,0.16,0.138,0.007171717,,
733,3665,189.9,0.14,0.138,0.007171717,,
734,3670,190.05,0.15,0.14,0.007275655,,
735,3675,190.17,0.12,0.134,0.006963841,,
736,3680,190.3,0.13,0.132,0.006859903,,
737,3685,190.43,0.13,0.126,0.006548089,,
738,3690,190.56,0.13,0.132,0.006859903,,
739,3695,190.68,0.12,0.136,0.007067779,,
740,3700,190.83,0.15,0.14,0.007275655,,
741,3705,190.98,0.15,0.14,0.007275655,,
742,3710,191.13,0.15,0.14,0.007275655,,
743,3715,191.26,0.13,0.134,0.006963841,,
744,3720,191.38,0.12,0.13,0.006755965,,
745,3725,191.5,0.12,0.126,0.006548089,,
746,3730,191.63,0.13,0.128,0.006652027,,
747,3735,191.76,0.13,0.132,0.006859903,,
748,3740,191.9,0.14,0.138,0.007171717,,
749,3745,192.04,0.14,0.14,0.007275655,,
750,3750,192.19,0.15,0.14,0.007275655,,
751,3755,192.33,0.14,0.138,0.007171717,,
752,3760,192.46,0.13,0.134,0.006963841,,
753,3765,192.59,0.13,0.128,0.006652027,,
754,3770,192.71,0.12,0.126,0.006548089,,
755,3775,192.83,0.12,0.126,0.006548089,,
756,3780,192.96,0.13,0.128,0.006652027,,
757,3785,193.09,0.13,0.132,0.006859903,,
758,3790,193.23,0.14,0.138,0.007171717,,
759,3795,193.37,0.14,0.14,0.007275655,,
760,3800,193.52,0.15,0.138,0.007171717,,
761,3805,193.66,0.14,0.136,0.007067779,,
762,3810,193.78,0.12,0.134,0.006963841,,
763,3815,193.91,0.13,0.128,0.006652027,,
764,3820,194.04,0.13,0.126,0.006548089,,
765,3825,194.16,0.12,0.128,0.006652027,,
766,3830,194.29,0.13,0.128,0.006652027,,
767,3835,194.42,0.13,0.13,0.006755965,,
768,3840,194.55,0.13,0.136,0.007067779,,
769,3845,194.69,0.14,0.138,0.007171717,,
770,3850,194.84,0.15,0.138,0.007171717,,
771,3855,194.98,0.14,0.138,0.007171717,,
772,3860,195.11,0.13,0.136,0.007067779,,
773,3865,195.24,0.13,0.13,0.006755965,,
774,3870,195.37,0.13,0.128,0.006652027,,
775,3875,195.49,0.12,0.128,0.006652027,,
776,3880,195.62,0.13,0.128,0.006652027,,
777,3885,195.75,0.13,0.128,0.006652027,,
778,3890,195.88,0.13,0.126,0.006548089,,
779,3895,196.01,0.13,0.13,0.006755965,,
780,3900,196.12,0.11,0.134,0.006963841,,
781,3905,196.27,0.15,0.134,0.006963841,,
782,3910,196.42,0.15,0.136,0.007067779,,
783,3915,196.55,0.13,0.14,0.007275655,,
784,3920,196.69,0.14,0.134,0.006963841,,
785,3925,196.82,0.13,0.132,0.006859903,,
786,3930,196.94,0.12,0.13,0.006755965,,
787,3935,197.08,0.14,0.128,0.006652027,,
788,3940,197.2,0.12,0.126,0.006548089,,
789,3945,197.33,0.13,0.13,0.006755965,,
790,3950,197.45,0.12,0.126,0.006548089,,
791,3955,197.59,0.14,0.128,0.006652027,,
792,3960,197.71,0.12,0.128,0.006652027,,
793,3965,197.84,0.13,0.132,0.006859903,,
794,3970,197.97,0.13,0.132,0.006859903,,
795,3975,198.11,0.14,0.136,0.007067779,,
796,3980,198.25,0.14,0.138,0.007171717,,
797,3985,198.39,0.14,0.138,0.007171717,,
798,3990,198.53,0.14,0.136,0.007067779,,
799,3995,198.66,0.13,0.132,0.006859903,,
800,4000,198.79,0.13,0.13,0.006755965,,
801,4005,198.91,0.12,0.128,0.006652027,,
802,4010,199.04,0.13,0.126,0.006548089,,
803,4015,199.17,0.13,0.126,0.006548089,,
804,4020,199.29,0.12,0.126,0.006548089,,
805,4025,199.42,0.13,0.126,0.006548089,,
806,4030,199.54,0.12,0.126,0.006548089,,
807,4035,199.67,0.13,0.126,0.006548089,,
808,4040,199.8,0.13,0.126,0.006548089,,
809,4045,199.92,0.12,0.128,0.006652027,,
810,4050,200.05,0.13,0.126,0.006548089,,
811,4055,200.18,0.13,0.128,0.006652027,,
812,4060,200.3,0.12,0.132,0.006859903,,
813,4065,200.44,0.14,0.132,0.006859903,,
814,4070,200.58,0.14,0.134,0.006963841,,
815,4075,200.71,0.13,0.138,0.007171717,,
816,4080,200.85,0.14,0.138,0.007171717,,
817,4085,200.99,0.14,0.134,0.006963841,,
818,4090,201.13,0.14,0.134,0.006963841,,
819,4095,201.25,0.12,0.132,0.006859903,,
820,4100,201.38,0.13,0.13,0.006755965,,
821,4105,201.51,0.13,0.126,0.006548089,,
822,4110,201.64,0.13,0.128,0.006652027,,
823,4115,201.76,0.12,0.128,0.006652027,,
824,4120,201.89,0.13,0.128,0.006652027,,
825,4125,202.02,0.13,0.126,0.006548089,,
826,4130,202.15,0.13,0.128,0.006652027,,
827,4135,202.27,0.12,0.126,0.006548089,,
828,4140,202.4,0.13,0.124,0.006444151,,
829,4145,202.52,0.12,0.124,0.006444151,,
830,4150,202.64,0.12,0.126,0.006548089,,
831,4155,202.77,0.13,0.124,0.006444151,,
832,4160,202.9,0.13,0.126,0.006548089,,
833,4165,203.02,0.12,0.128,0.006652027,,
834,4170,203.15,0.13,0.128,0.006652027,,
835,4175,203.28,0.13,0.126,0.006548089,,
836,4180,203.41,0.13,0.128,0.006652027,,
837,4185,203.53,0.12,0.128,0.006652027,,
838,4190,203.66,0.13,0.126,0.006548089,,
839,4195,203.79,0.13,0.126,0.006548089,,
840,4200,203.91,0.12,0.126,0.006548089,,
841,4205,204.04,0.13,0.128,0.006652027,,
842,4210,204.16,0.12,0.126,0.006548089,,
843,4215,204.3,0.14,0.128,0.006652027,,
844,4220,204.42,0.12,0.126,0.006548089,,
845,4225,204.55,0.13,0.128,0.006652027,,
846,4230,204.67,0.12,0.128,0.006652027,,
847,4235,204.8,0.13,0.128,0.006652027,,
848,4240,204.94,0.14,0.128,0.006652027,,
849,4245,205.06,0.12,0.132,0.006859903,,
850,4250,205.19,0.13,0.13,0.006755965,,
851,4255,205.33,0.14,0.126,0.006548089,,
852,4260,205.45,0.12,0.128,0.006652027,,
853,4265,205.57,0.12,0.128,0.006652027,,
854,4270,205.7,0.13,0.124,0.006444151,,
855,4275,205.83,0.13,0.126,0.006548089,,
856,4280,205.95,0.12,0.128,0.006652027,,
857,4285,206.08,0.13,0.128,0.006652027,,
858,4290,206.21,0.13,0.126,0.006548089,,
859,4295,206.34,0.13,0.13,0.006755965,,
860,4300,206.46,0.12,0.128,0.006652027,,
861,4305,206.6,0.14,0.128,0.006652027,,
862,4310,206.72,0.12,0.128,0.006652027,,
863,4315,206.85,0.13,0.126,0.006548089,,
864,4320,206.98,0.13,0.126,0.006548089,,
865,4325,207.09,0.11,0.126,0.006548089,,
866,4330,207.23,0.14,0.126,0.006548089,,
867,4335,207.35,0.12,0.126,0.006548089,,
868,4340,207.48,0.13,0.128,0.006652027,,
869,4345,207.61,0.13,0.126,0.006548089,,
870,4350,207.73,0.12,0.126,0.006548089,,
871,4355,207.86,0.13,0.126,0.006548089,,
872,4360,207.98,0.12,0.126,0.006548089,,
873,4365,208.11,0.13,0.124,0.006444151,,
874,4370,208.24,0.13,0.124,0.006444151,,
875,4375,208.35,0.11,0.126,0.006548089,,
876,4380,208.48,0.13,0.122,0.006340213,,
877,4385,208.61,0.13,0.122,0.006340213,,
878,4390,208.72,0.11,0.124,0.006444151,,
879,4395,208.85,0.13,0.124,0.006444151,,
880,4400,208.97,0.12,0.124,0.006444151,,
881,4405,209.1,0.13,0.126,0.006548089,,
882,4410,209.23,0.13,0.126,0.006548089,,
883,4415,209.35,0.12,0.128,0.006652027,,
884,4420,209.48,0.13,0.126,0.006548089,,
885,4425,209.61,0.13,0.126,0.006548089,,
886,4430,209.73,0.12,0.128,0.006652027,,
887,4435,209.86,0.13,0.128,0.006652027,,
888,4440,209.99,0.13,0.126,0.006548089,,
889,4445,210.12,0.13,0.128,0.006652027,,
890,4450,210.24,0.12,0.126,0.006548089,,
891,4455,210.37,0.13,0.126,0.006548089,,
892,4460,210.49,0.12,0.126,0.006548089,,
893,4465,210.62,0.13,0.128,0.006652027,,
894,4470,210.75,0.13,0.126,0.006548089,,
895,4475,210.88,0.13,0.128,0.006652027,,
896,4480,211,0.12,0.128,0.006652027,,
897,4485,211.13,0.13,0.128,0.006652027,,
898,4490,211.26,0.13,0.126,0.006548089,,
899,4495,211.39,0.13,0.128,0.006652027,,
900,4500,211.51,0.12,0.126,0.006548089,,
901,4505,211.64,0.13,0.124,0.006444151,,
902,4510,211.76,0.12,0.124,0.006444151,,
903,4515,211.88,0.12,0.124,0.006444151,,
904,4520,212.01,0.13,0.122,0.006340213,,
905,4525,212.13,0.12,0.122,0.006340213,,
906,4530,212.25,0.12,0.12,0.006236275,,
907,4535,212.37,0.12,0.12,0.006236275,,
908,4540,212.48,0.11,0.12,0.006236275,,
909,4545,212.61,0.13,0.118,0.006132337,,
910,4550,212.73,0.12,0.118,0.006132337,,
911,4555,212.84,0.11,0.122,0.006340213,,
912,4560,212.96,0.12,0.122,0.006340213,,
913,4565,213.09,0.13,0.122,0.006340213,,
914,4570,213.22,0.13,0.126,0.006548089,,
915,4575,213.34,0.12,0.128,0.006652027,,
916,4580,213.47,0.13,0.126,0.006548089,,
917,4585,213.6,0.13,0.126,0.006548089,,
918,4590,213.72,0.12,0.128,0.006652027,,
919,4595,213.85,0.13,0.128,0.006652027,,
920,4600,213.98,0.13,0.126,0.006548089,,
921,4605,214.11,0.13,0.128,0.006652027,,
922,4610,214.23,0.12,0.126,0.006548089,,
923,4615,214.36,0.13,0.128,0.006652027,,
924,4620,214.48,0.12,0.128,0.006652027,,
925,4625,214.62,0.14,0.126,0.006548089,,
926,4630,214.75,0.13,0.12,0.006236275,,
927,4635,214.86,0.11,0.12,0.006236275,,
928,4640,214.96,0.1,0.114,0.005924462,,
929,4645,215.08,0.12,0.11,0.005716586,,
930,4650,215.19,0.11,0.114,0.005924462,,
931,4655,215.3,0.11,0.118,0.006132337,,
932,4660,215.43,0.13,0.12,0.006236275,,
933,4665,215.55,0.12,0.124,0.006444151,,
934,4670,215.68,0.13,0.126,0.006548089,,
935,4675,215.81,0.13,0.126,0.006548089,,
936,4680,215.93,0.12,0.126,0.006548089,,
937,4685,216.06,0.13,0.126,0.006548089,,
938,4690,216.18,0.12,0.128,0.006652027,,
939,4695,216.31,0.13,0.128,0.006652027,,
940,4700,216.45,0.14,0.126,0.006548089,,
941,4705,216.57,0.12,0.128,0.006652027,,
942,4710,216.69,0.12,0.126,0.006548089,,
943,4715,216.82,0.13,0.12,0.006236275,,
944,4720,216.94,0.12,0.118,0.006132337,,
945,4725,217.05,0.11,0.116,0.006028399,,
946,4730,217.16,0.11,0.114,0.005924462,,
947,4735,217.27,0.11,0.114,0.005924462,,
948,4740,217.39,0.12,0.118,0.006132337,,
949,4745,217.51,0.12,0.12,0.006236275,,
950,4750,217.64,0.13,0.122,0.006340213,,
951,4755,217.76,0.12,0.124,0.006444151,,
952,4760,217.88,0.12,0.126,0.006548089,,
953,4765,218.01,0.13,0.126,0.006548089,,
954,4770,218.14,0.13,0.128,0.006652027,,
955,4775,218.27,0.13,0.128,0.006652027,,
956,4780,218.4,0.13,0.124,0.006444151,,
957,4785,218.52,0.12,0.122,0.006340213,,
958,4790,218.63,0.11,0.118,0.006132337,,
959,4795,218.75,0.12,0.112,0.005820524,,
960,4800,218.86,0.11,0.114,0.005924462,,
961,4805,218.96,0.1,0.118,0.006132337,,
962,4810,219.09,0.13,0.118,0.006132337,,
963,4815,219.22,0.13,0.122,0.006340213,,
964,4820,219.34,0.12,0.128,0.006652027,,
965,4825,219.47,0.13,0.126,0.006548089,,
966,4830,219.6,0.13,0.126,0.006548089,,
967,4835,219.72,0.12,0.128,0.006652027,,
968,4840,219.85,0.13,0.124,0.006444151,,
969,4845,219.98,0.13,0.118,0.006132337,,
970,4850,220.09,0.11,0.116,0.006028399,,
971,4855,220.19,0.1,0.114,0.005924462,,
972,4860,220.3,0.11,0.114,0.005924462,,
973,4865,220.42,0.12,0.118,0.006132337,,
974,4870,220.55,0.13,0.122,0.006340213,,
975,4875,220.68,0.13,0.1,0.005196896,,
976,4880,220.8,0.12,0.076,0.003949641,,
977,4885,220.92,0.12,0.126,0.006548089,,
978,4890,221.05,0.13,0.124,0.006444151,,
979,4895,221.18,0.13,0.12,0.006236275,,
980,4900,221.3,0.12,0.116,0.006028399,,
981,4905,221.4,0.1,0.114,0.005924462,,
982,4910,221.5,0.1,0.114,0.005924462,,
983,4915,221.62,0.12,0.116,0.006028399,,
984,4920,221.75,0.13,0.12,0.006236275,,
985,4925,221.88,0.13,0.126,0.006548089,,
986,4930,222,0.12,0.126,0.006548089,,
987,4935,222.13,0.13,0.128,0.006652027,,
988,4940,222.25,0.12,0.102,0.005300834,,
989,4945,222.39,0.14,0.078,0.004053579,,
990,4950,222.5,0.11,0.114,0.005924462,,
991,4955,222.6,0.1,0.116,0.006028399,,
992,4960,222.7,0.1,0.112,0.005820524,,
993,4965,222.83,0.13,0.116,0.006028399,,
994,4970,222.95,0.12,0.122,0.006340213,,
995,4975,223.08,0.13,0.126,0.006548089,,
996,4980,223.21,0.13,0.126,0.006548089,,
997,4985,223.33,0.12,0.126,0.006548089,,
998,4990,223.46,0.13,0.118,0.006132337,,
999,4995,223.58,0.12,0.112,0.005820524,,
1000,5000,223.67,0.09,0.114,0.005924462,,
1001,5005,223.77,0.1,0.112,0.005820524,,
1002,5010,223.9,0.13,0.114,0.005924462,,
1003,5015,224.02,0.12,0.122,0.006340213,,
1004,5020,224.15,0.13,0.126,0.006548089,,
1005,5025,224.28,0.13,0.126,0.006548089,,
1006,5030,224.4,0.12,0.124,0.006444151,,
1007,5035,224.53,0.13,0.098,0.005092958,,
1008,5040,224.64,0.11,0.072,0.003741765,,
1009,5045,224.74,0.1,0.114,0.005924462,,
1010,5050,224.85,0.11,0.114,0.005924462,,
1011,5055,224.97,0.12,0.118,0.006132337,,
1012,5060,225.1,0.13,0.122,0.006340213,,
1013,5065,225.23,0.13,0.126,0.006548089,,
1014,5070,225.35,0.12,0.126,0.006548089,,
1015,5075,225.48,0.13,0.12,0.006236275,,
1016,5080,225.6,0.12,0.114,0.005924462,,
1017,5085,225.7,0.1,0.114,0.005924462,,
1018,5090,225.8,0.1,0.114,0.005924462,,
1019,5095,225.92,0.12,0.116,0.006028399,,
1020,5100,226.05,0.13,0.12,0.006236275,,
1021,5105,226.18,0.13,0.124,0.006444151,,
1022,5110,226.3,0.12,0.124,0.006444151,,
1023,5115,226.42,0.12,0.116,0.006028399,,
1024,5120,226.54,0.12,0.11,0.005716586,,
1025,5125,226.63,0.09,0.112,0.005820524,,
1026,5130,226.73,0.1,0.088,0.004573269,,
1027,5135,226.86,0.13,0.064,0.003326014,,
1028,5140,226.99,0.13,0.122,0.006340213,,
1029,5145,227.12,0.13,0.128,0.006652027,,
1030,5150,227.24,0.12,0.122,0.006340213,,
1031,5155,227.37,0.13,0.116,0.006028399,,
1032,5160,227.47,0.1,0.112,0.005820524,,
1033,5165,227.57,0.1,0.116,0.006028399,,
1034,5170,227.68,0.11,0.114,0.005924462,,
1035,5175,227.82,0.14,0.12,0.006236275,,
1036,5180,227.94,0.12,0.124,0.006444151,,
1037,5185,228.07,0.13,0.124,0.006444151,,
1038,5190,228.19,0.12,0.116,0.006028399,,
1039,5195,228.3,0.11,0.114,0.005924462,,
1040,5200,228.4,0.1,0.114,0.005924462,,
1041,5205,228.51,0.11,0.114,0.005924462,,
1042,5210,228.64,0.13,0.116,0.006028399,,
1043,5215,228.76,0.12,0.122,0.006340213,,
1044,5220,228.88,0.12,0.124,0.006444151,,
1045,5225,229.01,0.13,0.098,0.005092958,,
1046,5230,229.13,0.12,0.074,0.003845703,,
1047,5235,229.22,0.09,0.114,0.005924462,,
1048,5240,229.33,0.11,0.114,0.005924462,,
1049,5245,229.45,0.12,0.114,0.005924462,,
1050,5250,229.58,0.13,0.122,0.006340213,,
1051,5255,229.7,0.12,0.122,0.006340213,,
1052,5260,229.83,0.13,0.114,0.005924462,,
1053,5265,229.94,0.11,0.114,0.005924462,,
1054,5270,230.02,0.08,0.114,0.005924462,,
1055,5275,230.15,0.13,0.116,0.006028399,,
1056,5280,230.27,0.12,0.118,0.006132337,,
1057,5285,230.41,0.14,0.126,0.006548089,,
1058,5290,230.53,0.12,0.12,0.006236275,,
1059,5295,230.65,0.12,0.114,0.005924462,,
1060,5300,230.75,0.1,0.112,0.005820524,,
1061,5305,230.84,0.09,0.112,0.005820524,,
1062,5310,230.97,0.13,0.114,0.005924462,,
1063,5315,231.09,0.12,0.12,0.006236275,,
1064,5320,231.22,0.13,0.102,0.005300834,,
1065,5325,231.35,0.13,0.076,0.003949641,,
1066,5330,231.45,0.1,0.116,0.006028399,,
1067,5335,231.54,0.09,0.116,0.006028399,,
1068,5340,231.67,0.13,0.114,0.005924462,,
1069,5345,231.8,0.13,0.12,0.006236275,,
1070,5350,231.92,0.12,0.122,0.006340213,,
1071,5355,232.05,0.13,0.114,0.005924462,,
1072,5360,232.15,0.1,0.112,0.005820524,,
1073,5365,232.24,0.09,0.112,0.005820524,,
1074,5370,232.36,0.12,0.112,0.005820524,,
1075,5375,232.48,0.12,0.118,0.006132337,,
1076,5380,232.61,0.13,0.12,0.006236275,,
1077,5385,232.74,0.13,0.114,0.005924462,,
1078,5390,232.84,0.1,0.116,0.006028399,,
1079,5395,232.93,0.09,0.116,0.006028399,,
1080,5400,233.06,0.13,0.114,0.005924462,,
1081,5405,233.19,0.13,0.118,0.006132337,,
1082,5410,233.31,0.12,0.12,0.006236275,,
1083,5415,233.43,0.12,0.094,0.004885082,,
1084,5420,233.53,0.1,0.068,0.003533889,,
1085,5425,233.63,0.1,0.114,0.005924462,,
1086,5430,233.75,0.12,0.116,0.006028399,,
1087,5435,233.88,0.13,0.118,0.006132337,,
1088,5440,234.01,0.13,0.12,0.006236275,,
1089,5445,234.12,0.11,0.114,0.005924462,,
1090,5450,234.23,0.11,0.114,0.005924462,,
1091,5455,234.32,0.09,0.112,0.005820524,,
1092,5460,234.45,0.13,0.116,0.006028399,,
1093,5465,234.57,0.12,0.118,0.006132337,,
1094,5470,234.7,0.13,0.118,0.006132337,,
1095,5475,234.82,0.12,0.114,0.005924462,,
1096,5480,234.91,0.09,0.114,0.005924462,,
1097,5485,235.02,0.11,0.112,0.005820524,,
1098,5490,235.14,0.12,0.114,0.005924462,,
1099,5495,235.26,0.12,0.116,0.006028399,,
1100,5500,235.39,0.13,0.112,0.005820524,,
1101,5505,235.49,0.1,0.112,0.005820524,,
1102,5510,235.58,0.09,0.088,0.004573269,,
1103,5515,235.7,0.12,0.062,0.003222076,,
1104,5520,235.83,0.13,0.118,0.006132337,,
1105,5525,235.96,0.13,0.116,0.006028399,,
1106,5530,236.08,0.12,0.114,0.005924462,,
1107,5535,236.16,0.08,0.114,0.005924462,,
1108,5540,236.27,0.11,0.114,0.005924462,,
1109,5545,236.4,0.13,0.114,0.005924462,,
1110,5550,236.53,0.13,0.118,0.006132337,,
1111,5555,236.65,0.12,0.116,0.006028399,,
1112,5560,236.75,0.1,0.122,0.006340213,,
1113,5565,236.85,0.1,0.126,0.006548089,,
1114,5570,237.01,0.16,0.128,0.006652027,,
1115,5575,237.16,0.15,0.132,0.006859903,,
