No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
562,2810,186.87,0.19,0.202,0.01049773,,
563,2815,187.06,0.19,0.204,0.010601668,,
564,2820,187.27,0.21,0.208,0.010809544,,
565,2825,187.5,0.23,0.214,0.011121358,,
566,2830,187.72,0.22,0.222,0.011537109,,
567,2835,187.94,0.22,0.224,0.011641047,,
568,2840,188.17,0.23,0.222,0.011537109,,
569,2845,188.39,0.22,0.212,0.01101742,,
570,2850,188.61,0.22,0.204,0.010601668,,
571,2855,188.78,0.17,0.202,0.01049773,,
572,2860,188.96,0.18,0.202,0.01049773,,
573,2865,189.18,0.22,0.202,0.01049773,,
574,2870,189.4,0.22,0.214,0.011121358,,
575,2875,189.62,0.22,0.224,0.011641047,,
576,2880,189.85,0.23,0.222,0.011537109,,
577,2885,190.08,0.23,0.214,0.011121358,,
578,2890,190.29,0.21,0.204,0.010601668,,
579,2895,190.47,0.18,0.202,0.01049773,,
580,2900,190.64,0.17,0.202,0.01049773,,
581,2905,190.86,0.22,0.204,0.010601668,,
582,2910,191.09,0.23,0.214,0.011121358,,
583,2915,191.31,0.22,0.224,0.011641047,,
584,2920,191.54,0.23,0.222,0.011537109,,
585,2925,191.76,0.22,0.21,0.010913482,,
586,2930,191.97,0.21,0.204,0.010601668,,
587,2935,192.14,0.17,0.202,0.01049773,,
588,2940,192.33,0.19,0.202,0.01049773,,
589,2945,192.55,0.22,0.206,0.010705606,,
590,2950,192.77,0.22,0.216,0.011225296,,
591,2955,193,0.23,0.218,0.011329234,,
592,2960,193.22,0.22,0.208,0.010809544,,
593,2965,193.42,0.2,0.202,0.01049773,,
594,2970,193.59,0.17,0.2,0.010393792,,
595,2975,193.78,0.19,0.2,0.010393792,,
596,2980,194,0.22,0.206,0.010705606,,
597,2985,194.22,0.22,0.218,0.011329234,,
598,2990,194.45,0.23,0.216,0.011225296,,
599,2995,194.68,0.23,0.202,0.01049773,,
600,3000,194.86,0.18,0.206,0.010705606,,
601,3005,195.01,0.15,0.204,0.010601668,,
602,3010,195.25,0.24,0.204,0.010601668,,
603,3015,195.47,0.22,0.21,0.010913482,,
604,3020,195.7,0.23,0.216,0.011225296,,
605,3025,195.91,0.21,0.202,0.01049773,,
606,3030,196.09,0.18,0.202,0.01049773,,
607,3035,196.26,0.17,0.2,0.010393792,,
608,3040,196.48,0.22,0.206,0.010705606,,
609,3045,196.7,0.22,0.214,0.011121358,,
610,3050,196.94,0.24,0.214,0.011121358,,
611,3055,197.16,0.22,0.204,0.010601668,,
612,3060,197.33,0.17,0.206,0.010705606,,
613,3065,197.5,0.17,0.2,0.010393792,,
614,3070,197.73,0.23,0.202,0.01049773,,
615,3075,197.94,0.21,0.212,0.01101742,,
616,3080,198.17,0.23,0.208,0.010809544,,
617,3085,198.39,0.22,0.2,0.010393792,,
618,3090,198.54,0.15,0.204,0.010601668,,
619,3095,198.73,0.19,0.202,0.01049773,,
620,3100,198.96,0.23,0.204,0.010601668,,
621,3105,199.18,0.22,0.202,0.01049773,,
622,3110,199.41,0.23,0.2,0.010393792,,
623,3115,199.55,0.14,0.2,0.010393792,,
624,3120,199.73,0.18,0.202,0.01049773,,
625,3125,199.96,0.23,0.202,0.01049773,,
626,3130,200.19,0.23,0.208,0.010809544,,
627,3135,200.42,0.23,0.204,0.010601668,,
628,3140,200.59,0.17,0.204,0.010601668,,
629,3145,200.75,0.16,0.204,0.010601668,,
630,3150,200.98,0.23,0.202,0.01049773,,
631,3155,201.21,0.23,0.198,0.010289854,,
632,3160,201.43,0.22,0.202,0.01049773,,
633,3165,201.58,0.15,0.202,0.01049773,,
634,3170,201.76,0.18,0.2,0.010393792,,
635,3175,201.99,0.23,0.202,0.01049773,,
636,3180,202.21,0.22,0.2,0.010393792,,
637,3185,202.44,0.23,0.202,0.01049773,,
638,3190,202.58,0.14,0.2,0.010393792,,
639,3195,202.77,0.19,0.2,0.010393792,,
640,3200,202.99,0.22,0.196,0.010185916,,
641,3205,203.21,0.22,0.194,0.010081978,,
642,3210,203.42,0.21,0.2,0.010393792,,
643,3215,203.55,0.13,0.202,0.01049773,,
644,3220,203.77,0.22,0.2,0.010393792,,
645,3225,204,0.23,0.19,0.009874103,,
646,3230,204.21,0.21,0.202,0.01049773,,
647,3235,204.37,0.16,0.202,0.01049773,,
648,3240,204.56,0.19,0.202,0.01049773,,
649,3245,204.78,0.22,0.198,0.010289854,,
650,3250,205.01,0.23,0.194,0.010081978,,
651,3255,205.2,0.19,0.2,0.010393792,,
652,3260,205.34,0.14,0.198,0.010289854,,
653,3265,205.56,0.22,0.198,0.010289854,,
654,3270,205.77,0.21,0.188,0.009770165,,
655,3275,206,0.23,0.2,0.010393792,,
656,3280,206.14,0.14,0.198,0.010289854,,
657,3285,206.34,0.2,0.2,0.010393792,,
658,3290,206.55,0.21,0.182,0.009458351,,
659,3295,206.77,0.22,0.194,0.010081978,,
660,3300,206.91,0.14,0.198,0.010289854,,
661,3305,207.11,0.2,0.202,0.01049773,,
662,3310,207.33,0.22,0.19,0.009874103,,
663,3315,207.56,0.23,0.198,0.010289854,,
664,3320,207.72,0.16,0.202,0.01049773,,
665,3325,207.9,0.18,0.204,0.010601668,,
666,3330,208.12,0.22,0.188,0.009770165,,
667,3335,208.35,0.23,0.19,0.009874103,,
668,3340,208.5,0.15,0.198,0.010289854,,
669,3345,208.67,0.17,0.2,0.010393792,,
670,3350,208.89,0.22,0.18,0.009354413,,
671,3355,209.12,0.23,0.19,0.009874103,,
672,3360,209.25,0.13,0.2,0.010393792,,
673,3365,209.45,0.2,0.202,0.01049773,,
674,3370,209.67,0.22,0.182,0.009458351,,
675,3375,209.9,0.23,0.196,0.010185916,,
676,3380,210.03,0.13,0.202,0.01049773,,
677,3385,210.23,0.2,0.202,0.01049773,,
678,3390,210.46,0.23,0.18,0.009354413,,
679,3395,210.68,0.22,0.198,0.010289854,,
680,3400,210.8,0.12,0.202,0.01049773,,
681,3405,211.02,0.22,0.196,0.010185916,,
682,3410,211.24,0.22,0.18,0.009354413,,
683,3415,211.44,0.2,0.2,0.010393792,,
684,3420,211.58,0.14,0.202,0.01049773,,
685,3425,211.8,0.22,0.186,0.009666227,,
686,3430,212.03,0.23,0.186,0.009666227,,
687,3435,212.17,0.14,0.202,0.01049773,,
688,3440,212.37,0.2,0.202,0.01049773,,
689,3445,212.59,0.22,0.18,0.009354413,,
690,3450,212.81,0.22,0.196,0.010185916,,
691,3455,212.93,0.12,0.2,0.010393792,,
692,3460,213.15,0.22,0.19,0.009874103,,
693,3465,213.37,0.22,0.18,0.009354413,,
694,3470,213.54,0.17,0.198,0.010289854,,
695,3475,213.71,0.17,0.198,0.010289854,,
696,3480,213.92,0.21,0.18,0.009354413,,
697,3485,214.14,0.22,0.19,0.009874103,,
698,3490,214.27,0.13,0.2,0.010393792,,
699,3495,214.49,0.22,0.182,0.009458351,,
700,3500,214.71,0.22,0.176,0.009146537,,
701,3505,214.83,0.12,0.202,0.01049773,,
702,3510,215.02,0.19,0.198,0.010289854,,
703,3515,215.28,0.26,0.18,0.009354413,,
704,3520,215.48,0.2,0.202,0.01049773,,
705,3525,215.61,0.13,0.208,0.010809544,,
706,3530,215.84,0.23,0.182,0.009458351,,
707,3535,216.06,0.22,0.184,0.009562289,,
708,3540,216.19,0.13,0.2,0.010393792,,
709,3545,216.4,0.21,0.186,0.009666227,,
710,3550,216.61,0.21,0.18,0.009354413,,
711,3555,216.77,0.16,0.198,0.010289854,,
712,3560,216.96,0.19,0.196,0.010185916,,
713,3565,217.18,0.22,0.182,0.009458351,,
714,3570,217.38,0.2,0.196,0.010185916,,
715,3575,217.52,0.14,0.202,0.01049773,,
716,3580,217.75,0.23,0.178,0.009250475,,
717,3585,217.97,0.22,0.182,0.009458351,,
718,3590,218.07,0.1,0.2,0.010393792,,
719,3595,218.29,0.22,0.166,0.008626848,,
720,3600,218.52,0.23,0.178,0.009250475,,
721,3605,218.58,0.06,0.204,0.010601668,,
722,3610,218.86,0.28,0.186,0.009666227,,
723,3615,219.09,0.23,0.18,0.009354413,,
724,3620,219.22,0.13,0.212,0.01101742,,
725,3625,219.42,0.2,0.19,0.009874103,,
726,3630,219.64,0.22,0.178,0.009250475,,
727,3635,219.81,0.17,0.198,0.010289854,,
728,3640,219.98,0.17,0.194,0.010081978,,
729,3645,220.21,0.23,0.182,0.009458351,,
730,3650,220.39,0.18,0.192,0.009978041,,
731,3655,220.55,0.16,0.198,0.010289854,,
732,3660,220.77,0.22,0.18,0.009354413,,
733,3665,220.97,0.2,0.188,0.009770165,,
734,3670,221.11,0.14,0.198,0.010289854,,
735,3675,221.33,0.22,0.18,0.009354413,,
736,3680,221.54,0.21,0.184,0.009562289,,
737,3685,221.67,0.13,0.198,0.010289854,,
738,3690,221.89,0.22,0.18,0.009354413,,
739,3695,222.1,0.21,0.18,0.009354413,,
740,3700,222.23,0.13,0.196,0.010185916,,
741,3705,222.44,0.21,0.18,0.009354413,,
742,3710,222.65,0.21,0.182,0.009458351,,
743,3715,222.79,0.14,0.196,0.010185916,,
744,3720,223.01,0.22,0.178,0.009250475,,
745,3725,223.21,0.2,0.18,0.009354413,,
746,3730,223.33,0.12,0.19,0.009874103,,
747,3735,223.55,0.22,0.176,0.009146537,,
748,3740,223.74,0.19,0.18,0.009354413,,
749,3745,223.89,0.15,0.188,0.009770165,,
750,3750,224.11,0.22,0.18,0.009354413,,
751,3755,224.27,0.16,0.184,0.009562289,,
752,3760,224.45,0.18,0.182,0.009458351,,
753,3765,224.66,0.21,0.178,0.009250475,,
754,3770,224.8,0.14,0.19,0.009874103,,
755,3775,225,0.2,0.178,0.009250475,,
756,3780,225.22,0.22,0.18,0.009354413,,
757,3785,225.34,0.12,0.194,0.010081978,,
758,3790,225.56,0.22,0.178,0.009250475,,
759,3795,225.77,0.21,0.178,0.009250475,,
760,3800,225.89,0.12,0.196,0.010185916,,
761,3805,226.11,0.22,0.178,0.009250475,,
762,3810,226.32,0.21,0.18,0.009354413,,
763,3815,226.45,0.13,0.19,0.009874103,,
764,3820,226.67,0.22,0.178,0.009250475,,
765,3825,226.84,0.17,0.18,0.009354413,,
766,3830,227,0.16,0.184,0.009562289,,
767,3835,227.22,0.22,0.178,0.009250475,,
768,3840,227.37,0.15,0.186,0.009666227,,
769,3845,227.56,0.19,0.178,0.009250475,,
770,3850,227.77,0.21,0.178,0.009250475,,
771,3855,227.89,0.12,0.192,0.009978041,,
772,3860,228.11,0.22,0.176,0.009146537,,
773,3865,228.33,0.22,0.178,0.009250475,,
774,3870,228.44,0.11,0.188,0.009770165,,
775,3875,228.66,0.22,0.178,0.009250475,,
776,3880,228.83,0.17,0.18,0.009354413,,
777,3885,229,0.17,0.178,0.009250475,,
778,3890,229.23,0.23,0.178,0.009250475,,
779,3895,229.33,0.1,0.188,0.009770165,,
780,3900,229.55,0.22,0.178,0.009250475,,
781,3905,229.77,0.22,0.178,0.009250475,,
782,3910,229.89,0.12,0.19,0.009874103,,
783,3915,230.12,0.23,0.18,0.009354413,,
784,3920,230.28,0.16,0.18,0.009354413,,
785,3925,230.45,0.17,0.178,0.009250475,,
786,3930,230.67,0.22,0.178,0.009250475,,
787,3935,230.78,0.11,0.184,0.009562289,,
788,3940,231.01,0.23,0.18,0.009354413,,
789,3945,231.2,0.19,0.18,0.009354413,,
790,3950,231.35,0.15,0.18,0.009354413,,
791,3955,231.57,0.22,0.178,0.009250475,,
792,3960,231.68,0.11,0.186,0.009666227,,
793,3965,231.9,0.22,0.176,0.009146537,,
794,3970,232.13,0.23,0.178,0.009250475,,
795,3975,232.23,0.1,0.186,0.009666227,,
796,3980,232.46,0.23,0.178,0.009250475,,
797,3985,232.61,0.15,0.178,0.009250475,,
798,3990,232.79,0.18,0.182,0.009458351,,
799,3995,233.02,0.23,0.178,0.009250475,,
800,4000,233.14,0.12,0.18,0.009354413,,
801,4005,233.35,0.21,0.18,0.009354413,,
802,4010,233.51,0.16,0.18,0.009354413,,
803,4015,233.69,0.18,0.178,0.009250475,,
804,4020,233.92,0.23,0.18,0.009354413,,
805,4025,234.03,0.11,0.18,0.009354413,,
806,4030,234.25,0.22,0.18,0.009354413,,
807,4035,234.41,0.16,0.178,0.009250475,,
808,4040,234.59,0.18,0.178,0.009250475,,
809,4045,234.81,0.22,0.182,0.009458351,,
810,4050,234.92,0.11,0.178,0.009250475,,
811,4055,235.16,0.24,0.18,0.009354413,,
812,4060,235.3,0.14,0.18,0.009354413,,
813,4065,235.49,0.19,0.182,0.009458351,,
814,4070,235.71,0.22,0.18,0.009354413,,
815,4075,235.83,0.12,0.174,0.009042599,,
816,4080,236.06,0.23,0.18,0.009354413,,
817,4085,236.17,0.11,0.176,0.009146537,,
818,4090,236.39,0.22,0.178,0.009250475,,
819,4095,236.59,0.2,0.176,0.009146537,,
820,4100,236.72,0.13,0.178,0.009250475,,
821,4105,236.94,0.22,0.178,0.009250475,,
822,4110,237.06,0.12,0.174,0.009042599,,
823,4115,237.28,0.22,0.18,0.009354413,,
824,4120,237.46,0.18,0.182,0.009458351,,
825,4125,237.62,0.16,0.18,0.009354413,,
826,4130,237.85,0.23,0.18,0.009354413,,
827,4135,237.96,0.11,0.166,0.008626848,,
828,4140,238.18,0.22,0.178,0.009250475,,
829,4145,238.29,0.11,0.166,0.008626848,,
830,4150,238.51,0.22,0.178,0.009250475,,
831,4155,238.68,0.17,0.18,0.009354413,,
832,4160,238.85,0.17,0.18,0.009354413,,
833,4165,239.08,0.23,0.182,0.009458351,,
834,4170,239.19,0.11,0.17,0.008834723,,
835,4175,239.42,0.23,0.18,0.009354413,,
836,4180,239.53,0.11,0.17,0.008834723,,
837,4185,239.75,0.22,0.18,0.009354413,,
838,4190,239.93,0.18,0.18,0.009354413,,
839,4195,240.09,0.16,0.18,0.009354413,,
840,4200,240.32,0.23,0.18,0.009354413,,
841,4205,240.43,0.11,0.166,0.008626848,,
842,4210,240.65,0.22,0.178,0.009250475,,
843,4215,240.76,0.11,0.162,0.008418972,,
844,4220,240.98,0.22,0.176,0.009146537,,
845,4225,241.13,0.15,0.176,0.009146537,,
846,4230,241.31,0.18,0.178,0.009250475,,
847,4235,241.53,0.22,0.178,0.009250475,,
848,4240,241.65,0.12,0.172,0.008938661,,
849,4245,241.87,0.22,0.182,0.009458351,,
850,4250,241.99,0.12,0.16,0.008315034,,
851,4255,242.22,0.23,0.18,0.009354413,,
852,4260,242.33,0.11,0.166,0.008626848,,
853,4265,242.55,0.22,0.178,0.009250475,,
854,4270,242.7,0.15,0.174,0.009042599,,
855,4275,242.88,0.18,0.178,0.009250475,,
856,4280,243.09,0.21,0.178,0.009250475,,
857,4285,243.22,0.13,0.17,0.008834723,,
858,4290,243.44,0.22,0.178,0.009250475,,
859,4295,243.55,0.11,0.16,0.008315034,,
860,4300,243.77,0.22,0.178,0.009250475,,
861,4305,243.89,0.12,0.16,0.008315034,,
862,4310,244.11,0.22,0.18,0.009354413,,
863,4315,244.24,0.13,0.172,0.008938661,,
864,4320,244.45,0.21,0.178,0.009250475,,
865,4325,244.63,0.18,0.174,0.009042599,,
866,4330,244.78,0.15,0.174,0.009042599,,
867,4335,244.98,0.2,0.174,0.009042599,,
868,4340,245.11,0.13,0.162,0.008418972,,
869,4345,245.32,0.21,0.176,0.009146537,,
870,4350,245.44,0.12,0.158,0.008211096,,
871,4355,245.66,0.22,0.178,0.009250475,,
872,4360,245.77,0.11,0.158,0.008211096,,
873,4365,246,0.23,0.176,0.009146537,,
874,4370,246.11,0.11,0.16,0.008315034,,
875,4375,246.32,0.21,0.178,0.009250475,,
876,4380,246.46,0.14,0.164,0.00852291,,
877,4385,246.66,0.2,0.178,0.009250475,,
878,4390,246.82,0.16,0.174,0.009042599,,
879,4395,247,0.18,0.176,0.009146537,,
880,4400,247.19,0.19,0.18,0.009354413,,
881,4405,247.34,0.15,0.172,0.008938661,,
882,4410,247.56,0.22,0.18,0.009354413,,
883,4415,247.68,0.12,0.164,0.00852291,,
884,4420,247.9,0.22,0.18,0.009354413,,
885,4425,248.01,0.11,0.158,0.008211096,,
886,4430,248.24,0.23,0.18,0.009354413,,
887,4435,248.35,0.11,0.158,0.008211096,,
888,4440,248.58,0.23,0.18,0.009354413,,
889,4445,248.69,0.11,0.156,0.008107158,,
890,4450,248.91,0.22,0.176,0.009146537,,
891,4455,249.02,0.11,0.154,0.00800322,,
892,4460,249.23,0.21,0.176,0.009146537,,
893,4465,249.35,0.12,0.154,0.00800322,,
894,4470,249.57,0.22,0.178,0.009250475,,
895,4475,249.68,0.11,0.162,0.008418972,,
896,4480,249.91,0.23,0.178,0.009250475,,
897,4485,250.04,0.13,0.164,0.00852291,,
898,4490,250.24,0.2,0.18,0.009354413,,
899,4495,250.39,0.15,0.166,0.008626848,,
900,4500,250.58,0.19,0.176,0.009146537,,
901,4505,250.74,0.16,0.172,0.008938661,,
902,4510,250.92,0.18,0.172,0.008938661,,
903,4515,251.1,0.18,0.17,0.008834723,,
904,4520,251.25,0.15,0.17,0.008834723,,
905,4525,251.43,0.18,0.17,0.008834723,,
906,4530,251.59,0.16,0.164,0.00852291,,
907,4535,251.77,0.18,0.174,0.009042599,,
908,4540,251.92,0.15,0.166,0.008626848,,
909,4545,252.12,0.2,0.174,0.009042599,,
910,4550,252.26,0.14,0.164,0.00852291,,
911,4555,252.46,0.2,0.174,0.009042599,,
912,4560,252.59,0.13,0.162,0.008418972,,
913,4565,252.79,0.2,0.174,0.009042599,,
914,4570,252.93,0.14,0.16,0.008315034,,
915,4575,253.13,0.2,0.174,0.009042599,,
916,4580,253.26,0.13,0.162,0.008418972,,
917,4585,253.46,0.2,0.172,0.008938661,,
918,4590,253.6,0.14,0.16,0.008315034,,
919,4595,253.79,0.19,0.174,0.009042599,,
920,4600,253.93,0.14,0.162,0.008418972,,
921,4605,254.13,0.2,0.174,0.009042599,,
922,4610,254.27,0.14,0.164,0.00852291,,
923,4615,254.47,0.2,0.174,0.009042599,,
924,4620,254.61,0.14,0.164,0.00852291,,
925,4625,254.8,0.19,0.172,0.008938661,,
926,4630,254.95,0.15,0.162,0.008418972,,
927,4635,255.13,0.18,0.17,0.008834723,,
928,4640,255.28,0.15,0.164,0.00852291,,
929,4645,255.46,0.18,0.166,0.008626848,,
930,4650,255.62,0.16,0.166,0.008626848,,
931,4655,255.78,0.16,0.166,0.008626848,,
932,4660,255.96,0.18,0.166,0.008626848,,
933,4665,256.11,0.15,0.162,0.008418972,,
934,4670,256.29,0.18,0.17,0.008834723,,
935,4675,256.43,0.14,0.16,0.008315034,,
936,4680,256.63,0.2,0.172,0.008938661,,
937,4685,256.76,0.13,0.158,0.008211096,,
938,4690,256.97,0.21,0.174,0.009042599,,
939,4695,257.08,0.11,0.156,0.008107158,,
940,4700,257.3,0.22,0.174,0.009042599,,
941,4705,257.41,0.11,0.156,0.008107158,,
942,4710,257.63,0.22,0.178,0.009250475,,
943,4715,257.75,0.12,0.156,0.008107158,,
944,4720,257.97,0.22,0.18,0.009354413,,
945,4725,258.08,0.11,0.158,0.008211096,,
946,4730,258.31,0.23,0.178,0.009250475,,
947,4735,258.42,0.11,0.156,0.008107158,,
948,4740,258.64,0.22,0.18,0.009354413,,
949,4745,258.75,0.11,0.156,0.008107158,,
950,4750,258.98,0.23,0.18,0.009354413,,
951,4755,259.09,0.11,0.156,0.008107158,,
952,4760,259.32,0.23,0.18,0.009354413,,
953,4765,259.42,0.1,0.158,0.008211096,,
954,4770,259.65,0.23,0.178,0.009250475,,
955,4775,259.77,0.12,0.156,0.008107158,,
956,4780,259.98,0.21,0.178,0.009250475,,
957,4785,260.1,0.12,0.16,0.008315034,,
958,4790,260.31,0.21,0.17,0.008834723,,
959,4795,260.45,0.14,0.16,0.008315034,,
960,4800,260.62,0.17,0.168,0.008730785,,
961,4805,260.78,0.16,0.162,0.008418972,,
962,4810,260.94,0.16,0.16,0.008315034,,
963,4815,261.12,0.18,0.166,0.008626848,,
964,4820,261.25,0.13,0.154,0.00800322,,
965,4825,261.45,0.2,0.168,0.008730785,,
966,4830,261.55,0.1,0.154,0.00800322,,
967,4835,261.78,0.23,0.172,0.008938661,,
968,4840,261.89,0.11,0.154,0.00800322,,
969,4845,262.11,0.22,0.178,0.009250475,,
970,4850,262.22,0.11,0.154,0.00800322,,
971,4855,262.44,0.22,0.178,0.009250475,,
972,4860,262.55,0.11,0.156,0.008107158,,
973,4865,262.78,0.23,0.18,0.009354413,,
974,4870,262.89,0.11,0.158,0.008211096,,
975,4875,263.12,0.23,0.176,0.009146537,,
976,4880,263.23,0.11,0.156,0.008107158,,
977,4885,263.43,0.2,0.168,0.008730785,,
978,4890,263.56,0.13,0.156,0.008107158,,
979,4895,263.73,0.17,0.158,0.008211096,,
980,4900,263.9,0.17,0.16,0.008315034,,
981,4905,264.02,0.12,0.156,0.008107158,,
982,4910,264.23,0.21,0.168,0.008730785,,
983,4915,264.34,0.11,0.156,0.008107158,,
984,4920,264.57,0.23,0.178,0.009250475,,
985,4925,264.68,0.11,0.158,0.008211096,,
986,4930,264.91,0.23,0.182,0.009458351,,
987,4935,265.02,0.11,0.158,0.008211096,,
988,4940,265.25,0.23,0.176,0.009146537,,
989,4945,265.36,0.11,0.152,0.007899282,,
990,4950,265.56,0.2,0.166,0.008626848,,
991,4955,265.67,0.11,0.152,0.007899282,,
992,4960,265.85,0.18,0.152,0.007899282,,
993,4965,266.01,0.16,0.158,0.008211096,,
994,4970,266.12,0.11,0.158,0.008211096,,
995,4975,266.35,0.23,0.166,0.008626848,,
996,4980,266.46,0.11,0.158,0.008211096,,
997,4985,266.68,0.22,0.178,0.009250475,,
998,4990,266.8,0.12,0.156,0.008107158,,
999,4995,267.01,0.21,0.18,0.009354413,,
1000,5000,267.13,0.12,0.156,0.008107158,,
1001,5005,267.36,0.23,0.17,0.008834723,,
1002,5010,267.46,0.1,0.158,0.008211096,,
1003,5015,267.65,0.19,0.16,0.008315034,,
1004,5020,267.8,0.15,0.156,0.008107158,,
1005,5025,267.93,0.13,0.156,0.008107158,,
1006,5030,268.14,0.21,0.164,0.00852291,,
1007,5035,268.24,0.1,0.156,0.008107158,,
1008,5040,268.47,0.23,0.176,0.009146537,,
1009,5045,268.58,0.11,0.156,0.008107158,,
1010,5050,268.81,0.23,0.176,0.009146537,,
1011,5055,268.92,0.11,0.158,0.008211096,,
1012,5060,269.12,0.2,0.162,0.008418972,,
1013,5065,269.26,0.14,0.156,0.008107158,,
1014,5070,269.39,0.13,0.154,0.00800322,,
1015,5075,269.59,0.2,0.16,0.008315034,,
1016,5080,269.69,0.1,0.152,0.007899282,,
1017,5085,269.92,0.23,0.17,0.008834723,,
1018,5090,270.02,0.1,0.154,0.00800322,,
1019,5095,270.24,0.22,0.168,0.008730785,,
1020,5100,270.36,0.12,0.154,0.00800322,,
1021,5105,270.53,0.17,0.156,0.008107158,,
1022,5110,270.69,0.16,0.156,0.008107158,,
1023,5115,270.8,0.11,0.154,0.00800322,,
1024,5120,271.02,0.22,0.164,0.00852291,,
1025,5125,271.13,0.11,0.156,0.008107158,,
1026,5130,271.35,0.22,0.176,0.009146537,,
1027,5135,271.47,0.12,0.156,0.008107158,,
1028,5140,271.68,0.21,0.16,0.008315034,,
1029,5145,271.8,0.12,0.158,0.008211096,,
1030,5150,271.93,0.13,0.154,0.00800322,,
1031,5155,272.14,0.21,0.158,0.008211096,,
1032,5160,272.24,0.1,0.158,0.008211096,,
1033,5165,272.47,0.23,0.174,0.009042599,,
1034,5170,272.59,0.12,0.156,0.008107158,,
1035,5175,272.8,0.21,0.166,0.008626848,,
1036,5180,272.92,0.12,0.156,0.008107158,,
1037,5185,273.07,0.15,0.154,0.00800322,,
1038,5190,273.25,0.18,0.152,0.007899282,,
1039,5195,273.36,0.11,0.154,0.00800322,,
1040,5200,273.56,0.2,0.164,0.00852291,,
1041,5205,273.69,0.13,0.154,0.00800322,,
1042,5210,273.89,0.2,0.158,0.008211096,,
1043,5215,274.02,0.13,0.158,0.008211096,,
1044,5220,274.15,0.13,0.156,0.008107158,,
1045,5225,274.35,0.2,0.16,0.008315034,,
1046,5230,274.47,0.12,0.158,0.008211096,,
1047,5235,274.69,0.22,0.172,0.008938661,,
1048,5240,274.81,0.12,0.158,0.008211096,,
1049,5245,275.01,0.2,0.158,0.008211096,,
1050,5250,275.14,0.13,0.158,0.008211096,,
1051,5255,275.26,0.12,0.158,0.008211096,,
1052,5260,275.48,0.22,0.16,0.008315034,,
1053,5265,275.6,0.12,0.158,0.008211096,,
1054,5270,275.81,0.21,0.164,0.00852291,,
1055,5275,275.93,0.12,0.158,0.008211096,,
1056,5280,276.08,0.15,0.156,0.008107158,,
1057,5285,276.27,0.19,0.158,0.008211096,,
1058,5290,276.38,0.11,0.158,0.008211096,,
1059,5295,276.6,0.22,0.166,0.008626848,,
1060,5300,276.72,0.12,0.156,0.008107158,,
1061,5305,276.91,0.19,0.156,0.008107158,,
1062,5310,277.05,0.14,0.156,0.008107158,,
1063,5315,277.16,0.11,0.156,0.008107158,,
1064,5320,277.38,0.22,0.162,0.008418972,,
1065,5325,277.5,0.12,0.156,0.008107158,,
1066,5330,277.72,0.22,0.156,0.008107158,,
1067,5335,277.83,0.11,0.156,0.008107158,,
1068,5340,277.94,0.11,0.154,0.00800322,,
1069,5345,278.16,0.22,0.156,0.008107158,,
1070,5350,278.27,0.11,0.156,0.008107158,,
1071,5355,278.5,0.23,0.16,0.008315034,,
1072,5360,278.61,0.11,0.158,0.008211096,,
1073,5365,278.74,0.13,0.158,0.008211096,,
1074,5370,278.95,0.21,0.158,0.008211096,,
1075,5375,279.06,0.11,0.158,0.008211096,,
1076,5380,279.29,0.23,0.158,0.008211096,,
1077,5385,279.4,0.11,0.156,0.008107158,,
1078,5390,279.53,0.13,0.158,0.008211096,,
1079,5395,279.73,0.2,0.156,0.008107158,,
1080,5400,279.85,0.12,0.158,0.008211096,,
1081,5405,280.07,0.22,0.154,0.00800322,,
1082,5410,280.19,0.12,0.158,0.008211096,,
1083,5415,280.3,0.11,0.156,0.008107158,,
1084,5420,280.52,0.22,0.156,0.008107158,,
1085,5425,280.63,0.11,0.156,0.008107158,,
1086,5430,280.85,0.22,0.156,0.008107158,,
1087,5435,280.97,0.12,0.154,0.00800322,,
1088,5440,281.08,0.11,0.156,0.008107158,,
1089,5445,281.29,0.21,0.15,0.007795344,,
1090,5450,281.41,0.12,0.154,0.00800322,,
1091,5455,281.6,0.19,0.156,0.008107158,,
1092,5460,281.74,0.14,0.158,0.008211096,,
1093,5465,281.86,0.12,0.156,0.008107158,,
1094,5470,282.08,0.22,0.152,0.007899282,,
1095,5475,282.19,0.11,0.158,0.008211096,,
1096,5480,282.36,0.17,0.158,0.008211096,,
1097,5485,282.53,0.17,0.158,0.008211096,,
1098,5490,282.65,0.12,0.158,0.008211096,,
1099,5495,282.87,0.22,0.148,0.007691406,,
1100,5500,282.98,0.11,0.156,0.008107158,,
1101,5505,283.1,0.12,0.156,0.008107158,,
1102,5510,283.31,0.21,0.15,0.007795344,,
1103,5515,283.43,0.12,0.156,0.008107158,,
1104,5520,283.62,0.19,0.154,0.00800322,,
1105,5525,283.76,0.14,0.154,0.00800322,,
1106,5530,283.87,0.11,0.152,0.007899282,,
1107,5535,284.08,0.21,0.14,0.007275655,,
1108,5540,284.19,0.11,0.15,0.007795344,,
1109,5545,284.32,0.13,0.152,0.007899282,,
1110,5550,284.51,0.19,0.15,0.007795344,,
1111,5555,284.63,0.12,0.152,0.007899282,,
1112,5560,284.83,0.2,0.148,0.007691406,,
1113,5565,284.95,0.12,0.156,0.008107158,,
1114,5570,285.06,0.11,0.154,0.00800322,,
